시장,보통주명,우선주명,시가총액(보통주),배당성향,보통주가,우선주가,괴리율(%),보통주 배당금,보통주 배당수익률(A),우선주 배당금,우선주 배당수익률(B),배당수익률 비율(B/A),우선주코드,보통주코드
코스피,아모레퍼시픽,아모레퍼시픽우,8218232639500.0,36.3,140500.0,44400.0,68.4,1240.0,0.88,1245.0,2.8,3.18,090435,090430
코스피,한화,한화3우B,7322057558100.0,27.01,137300.0,40650.0,70.39,1100.0,0.8,1150.0,2.83,3.54,00088K,000880
코스피,한화솔루션,한화솔루션우,6701797572800.0,,29800.0,17130.0,42.52,0.0,0.0,0.0,0.0,,009835,009830
코스피,유한양행,유한양행우,5845093011400.0,23.09,79400.0,67900.0,14.48,600.0,0.76,610.0,0.9,1.18,000105,000100
코스피,대덕전자,대덕전자1우,4941692500000.0,54.11,100000.0,22350.0,77.65,500.0,0.5,505.0,2.26,4.52,35320K,353200
코스피,LG생활건강,LG생활건강우,4357877193000.0,,291000.0,103500.0,64.43,2000.0,0.69,2050.0,1.98,2.87,051905,051900
코스피,CJ,CJ4우(전환),3743408843400.0,77.27,128300.0,126600.0,1.33,3300.0,2.57,3350.0,2.65,1.03,00104K,001040
코스피,CJ,CJ우,3743408843400.0,77.27,128300.0,67900.0,47.08,3300.0,2.57,3350.0,4.93,1.92,001045,001040
코스피,DL이앤씨,DL이앤씨2우(전환),3319912853400.0,10.18,85800.0,54300.0,36.71,890.0,1.04,890.0,1.64,1.58,37550L,375500
코스피,DL이앤씨,DL이앤씨우,3319912853400.0,10.18,85800.0,26900.0,68.65,890.0,1.04,940.0,3.49,3.36,37550K,375500
코스피,두산퓨얼셀,두산퓨얼셀2우B,3196093828800.0,,48800.0,7600.0,84.43,0.0,0.0,0.0,0.0,,33626L,336260
코스피,두산퓨얼셀,두산퓨얼셀1우,3196093828800.0,,48800.0,6420.0,86.84,0.0,0.0,0.0,0.0,,33626K,336260
코스피,금호석유화학,금호석유화학우,3142149892500.0,15.04,124900.0,51600.0,58.69,1700.0,1.36,1750.0,3.39,2.49,011785,011780
코스피,CJ제일제당,CJ제일제당 우,2705237224200.0,,179700.0,120400.0,33.0,6000.0,3.34,6050.0,5.02,1.5,097955,097950
코스피,롯데지주,롯데지주우,2496577588800.0,,25050.0,25000.0,0.2,1250.0,4.99,1300.0,5.2,1.04,00499K,004990
코스피,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,1972621044000.0,29.39,25800.0,11000.0,57.36,400.0,1.55,405.0,3.68,2.37,002795,002790
코스피,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스3우C,1972621044000.0,29.39,25800.0,21300.0,17.44,400.0,1.55,667.0,3.13,2.02,00279K,002790
코스피,코오롱인더,코오롱인더우,1718902236800.0,577.78,57400.0,25500.0,55.57,1300.0,2.26,1350.0,5.29,2.34,120115,120110
코스피,호텔신라,호텔신라우,1613097773100.0,,41100.0,28850.0,29.81,0.0,0.0,0.0,0.0,,008775,008770
코스피,대신증권,대신증권우,1296518627200.0,49.73,27200.0,20550.0,24.45,1200.0,4.41,1250.0,6.08,1.38,003545,003540
코스피,대신증권,대신증권2우B,1296518627200.0,49.73,27200.0,19700.0,27.57,1200.0,4.41,1200.0,6.09,1.38,003547,003540
코스피,코리아써키트,코리아써우,1225511882000.0,5.79,51100.0,17800.0,65.17,100.0,0.2,105.0,0.59,2.95,007815,007810
코스피,코리아써키트,코리아써키트2우B,1225511882000.0,5.79,51100.0,14250.0,72.11,100.0,0.2,105.0,0.74,3.7,00781K,007810
코스피,DL,DL우,1152573620000.0,,55000.0,25700.0,53.27,0.0,0.0,0.0,0.0,,000215,000210
코스피,하이트진로,하이트진로2우B,1074446920520.0,117.45,15320.0,12330.0,19.52,700.0,4.57,750.0,6.08,1.33,000087,000080
코스피,대원전선,대원전선우,1034286147040.0,,13190.0,9820.0,25.55,0.0,0.0,0.0,0.0,,006345,006340
코스피,한화투자증권,한화투자증권우,1026611103375.0,,4785.0,6640.0,-38.77,0.0,0.0,0.0,0.0,,003535,003530
코스피,SK디스커버리,SK디스커버리우,999549307400.0,28.73,57400.0,42400.0,26.13,2000.0,3.48,2050.0,4.83,1.39,006125,006120
코스피,SK케미칼,SK케미칼우,935863240600.0,49.87,54100.0,25400.0,53.05,1150.0,2.13,1200.0,4.72,2.22,28513K,285130
코스피,유안타증권,유안타증권우,921010887560.0,49.66,4780.0,4365.0,8.68,220.0,4.6,270.0,6.19,1.35,003475,003470
코스피,롯데칠성,롯데칠성우,905619078400.0,72.39,97600.0,65900.0,32.48,3400.0,3.48,3405.0,5.17,1.49,005305,005300
코스피,대상,대상우,649996949000.0,,18760.0,14600.0,22.17,850.0,4.53,860.0,5.89,1.3,001685,001680
코스피,동원시스템즈,동원시스템즈우,620413434800.0,49.07,21400.0,14300.0,33.18,900.0,4.21,1000.0,6.99,1.66,014825,014820
코스피,JW중외제약,JW중외제약2우B,619405738000.0,25.65,26600.0,48700.0,-83.08,650.0,2.44,650.0,1.33,0.55,001067,001060
코스피,JW중외제약,JW중외제약우,619405738000.0,25.65,26600.0,22500.0,15.41,650.0,2.44,675.0,3.0,1.23,001065,001060
코스피,LX홀딩스,LX홀딩스1우,617110782100.0,16.62,8090.0,7460.0,7.79,290.0,3.58,300.0,4.02,1.12,38380K,383800
코스피,솔루스첨단소재,솔루스첨단소재1우,597506655980.0,,8510.0,1510.0,82.26,10.0,0.12,11.0,0.73,6.08,33637K,336370
코스피,솔루스첨단소재,솔루스첨단소재2우B,597506655980.0,,8510.0,2315.0,72.8,10.0,0.12,10.0,0.43,3.58,33637L,336370
코스피,넥센타이어,넥센타이어1우B,566473686600.0,13.61,5800.0,3950.0,31.9,200.0,3.45,205.0,5.19,1.5,002355,002350
코스피,SK증권,SK증권우,556264679425.0,,2405.0,4045.0,-68.19,0.0,0.0,0.0,0.0,,001515,001510
코스피,금호건설,금호건설우,548094217540.0,11.33,14710.0,19740.0,-34.19,200.0,1.36,350.0,1.77,1.3,002995,002990
코스피,한화머시너리앤서비스홀딩스,한화머시너리앤서비스홀딩스3우B,529067249100.0,,6260.0,2560.0,59.11,0.0,0.0,0.0,0.0,,0220WL,0220W0
코스피,신풍제약,신풍제약우,525233590440.0,,10020.0,15120.0,-50.9,0.0,0.0,0.0,0.0,,019175,019170
코스피,한화갤러리아,한화갤러리아우,519543754800.0,,2680.0,4380.0,-63.43,0.0,0.0,0.0,0.0,,45226K,452260
코스피,부국증권,부국증권우,518494300000.0,46.98,50000.0,30250.0,39.5,2400.0,4.8,2450.0,8.1,1.69,001275,001270
코스피,태영건설,태영건설우,505605542522.0,,1699.0,6400.0,-276.69,0.0,0.0,0.0,0.0,,009415,009410
코스피,삼양사,삼양사우,492467189750.0,,47750.0,32700.0,31.52,1750.0,3.66,1800.0,5.5,1.5,145995,145990
코스피,녹십자홀딩스,녹십자홀딩스2우,461817022200.0,,9820.0,17900.0,-82.28,300.0,3.05,300.0,1.68,0.55,005257,005250
코스피,대덕,대덕1우,454914404920.0,1121.36,14540.0,10630.0,26.89,1155.0,7.94,1160.0,10.91,1.37,00806K,008060
코스피,코오롱,코오롱우,327855072000.0,,25400.0,13450.0,47.05,550.0,2.17,600.0,4.46,2.06,002025,002020
코스피,LX하우시스,LX하우시스우,308936231500.0,,34450.0,18830.0,45.34,0.0,0.0,0.0,0.0,,108675,108670
코스피,넥센,넥센우,297924349590.0,9.96,5670.0,4325.0,23.72,175.0,3.09,180.0,4.16,1.35,005725,005720
코스피,한양증권,한양증권우,292821838680.0,36.5,19380.0,19340.0,0.21,1600.0,8.26,1650.0,8.53,1.03,001755,001750
코스피,대상홀딩스,대상홀딩스우,288251802480.0,,7960.0,12510.0,-57.16,300.0,3.77,310.0,2.48,0.66,084695,084690
코스피,세방,세방우,260927980950.0,9.96,13650.0,9300.0,31.87,300.0,2.2,305.0,3.28,1.49,004365,004360
코스피,남양유업,남양유업우,244241893350.0,160.81,43050.0,29300.0,31.94,1428.0,3.32,1433.0,4.89,1.47,003925,003920
코스피,대한제당,대한제당우,244064619450.0,,2830.0,2155.0,23.85,120.0,4.24,125.0,5.8,1.37,001795,001790
코스피,BYC,BYC우,237666007500.0,16.9,38050.0,26850.0,29.43,400.0,1.05,405.0,1.51,1.44,001465,001460
코스피,흥국화재,흥국화재우,236091720375.0,,3675.0,5820.0,-58.37,0.0,0.0,0.0,0.0,,000545,000540
코스피,코오롱글로벌,코오롱글로벌우,235425860340.0,,9260.0,13550.0,-46.33,400.0,4.32,450.0,3.32,0.77,003075,003070
코스피,노루홀딩스,노루홀딩스우,221563487170.0,19.42,16670.0,27800.0,-66.77,600.0,3.6,605.0,2.18,0.61,000325,000320
코스피,성신양회,성신양회우,202747923710.0,33.52,8270.0,8640.0,-4.47,350.0,4.23,400.0,4.63,1.09,004985,004980
코스닥,해성산업,해성산업1우,189796713520.0,,6010.0,6120.0,-1.83,250.0,4.16,255.0,4.17,1.0,03481K,034810
코스피,동부건설,동부건설우,189080503120.0,13.33,8240.0,17290.0,-109.83,300.0,3.64,350.0,2.02,0.55,005965,005960
코스피,하이트진로홀딩스,하이트진로홀딩스우,185654120000.0,,8000.0,9250.0,-15.62,350.0,4.38,400.0,4.32,0.99,000145,000140
코스피,유화증권,유화증권우,173225877825.0,96.07,3055.0,3190.0,-4.42,220.0,7.2,230.0,7.21,1.0,003465,003460
코스피,노루페인트,노루페인트우,160800000000.0,49.75,8040.0,11900.0,-48.01,400.0,4.98,405.0,3.4,0.68,090355,090350
코스피,일양약품,일양약품우,154021308480.0,41.33,8070.0,7670.0,4.96,155.0,1.92,180.0,2.35,1.22,007575,007570
코스피,남선알미늄,남선알미우,137985547210.0,,1069.0,6950.0,-550.14,0.0,0.0,0.0,0.0,,008355,008350
코스피,금강공업,금강공업우,132715340425.0,,4525.0,5310.0,-17.35,120.0,2.65,130.0,2.45,0.92,014285,014280
코스피,동양,동양2우B,114834818304.0,,1072.0,5750.0,-436.38,0.0,0.0,0.0,0.0,,001527,001520
코스피,동양,동양우,114834818304.0,,1072.0,9150.0,-753.54,0.0,0.0,0.0,0.0,,001525,001520
코스피,NPC,NPC우,109976400000.0,30.97,2995.0,1871.0,37.53,105.0,3.51,110.0,5.88,1.68,004255,004250
코스피,진흥기업,진흥기업우B,104739652800.0,,7200.0,13300.0,-84.72,0.0,0.0,0.0,0.0,,002785,002780
코스피,진흥기업,진흥기업2우B,104739652800.0,,7200.0,24800.0,-244.44,0.0,0.0,0.0,0.0,,002787,002780
코스피,태양금속,태양금속우,102026000000.0,10.64,2780.0,3455.0,-24.28,10.0,0.36,15.0,0.43,1.19,004105,004100
코스피,크라운제과,크라운제과우,100816992500.0,29.05,8050.0,7490.0,6.96,280.0,3.48,282.0,3.77,1.08,26490K,264900
코스피,계양전기,계양전기우,97321613675.0,,3575.0,5250.0,-46.85,0.0,0.0,0.0,0.0,,012205,012200
코스피,티와이홀딩스,티와이홀딩스우,96909319290.0,,2130.0,2805.0,-31.69,0.0,0.0,0.0,0.0,,36328K,363280
코스피,크라운해태홀딩스,크라운해태홀딩스우,84035984020.0,10.62,5660.0,5290.0,6.54,130.0,2.3,135.0,2.55,1.11,005745,005740
코스피,대교,대교우B,73185373150.0,,1819.0,1036.0,43.05,120.0,6.6,120.0,11.58,1.75,019685,019680
코스피,CJ씨푸드,CJ씨푸드1우,72041199865.0,,2005.0,6590.0,-228.68,0.0,0.0,0.0,0.0,,011155,011150
코스피,유유제약,유유제약1우,60706466010.0,23.37,3855.0,3660.0,5.06,115.0,2.98,125.0,3.42,1.15,000225,000220
코스피,유유제약,유유제약2우B,60706466010.0,23.37,3855.0,7500.0,-94.55,115.0,2.98,125.0,1.67,0.56,000227,000220
코스피,덕성,덕성우,52292800000.0,32.03,3335.0,4280.0,-28.34,115.0,3.45,120.0,2.8,0.81,004835,004830
코스피,서울식품,서울식품우,48687486042.0,,1234.0,4860.0,-293.84,0.0,0.0,0.0,0.0,,004415,004410
코스피,깨끗한나라,깨끗한나라우,46662588329.0,,1253.0,3905.0,-211.65,0.0,0.0,0.0,0.0,,004545,004540
코스피,성문전자,성문전자우,45353808275.0,5.21,2075.0,4780.0,-130.36,5.0,0.24,10.0,0.21,0.88,014915,014910
코스닥,소프트센,소프트센우,20519734090.0,,890.0,6950.0,-680.9,0.0,0.0,0.0,0.0,,032685,032680
코스닥,대호특수강,대호특수강우,20445897108.0,,942.0,2515.0,-166.99,0.0,0.0,0.0,0.0,,021045,021040
