시장,보통주명,우선주명,시가총액(보통주),배당성향,보통주가,우선주가,괴리율(%),보통주 배당금,보통주 배당수익률(A),우선주 배당금,우선주 배당수익률(B),배당수익률 비율(B/A),우선주코드,보통주코드
코스피,대원전선,대원전선우,1058594616000.0,,13500.0,10010.0,25.85,0.0,0.0,0.0,0.0,,006345,006340
코스피,한화투자증권,한화투자증권우,1039483969875.0,,4845.0,6700.0,-38.29,0.0,0.0,0.0,0.0,,003535,003530
코스피,SK디스커버리,SK디스커버리우,992583807000.0,28.73,57000.0,42000.0,26.32,2000.0,3.51,2050.0,4.88,1.39,006125,006120
코스피,SK케미칼,SK케미칼우,942782747000.0,49.87,54500.0,25250.0,53.67,1150.0,2.11,1200.0,4.75,2.25,28513K,285130
코스피,유안타증권,유안타증권우,909450081440.0,49.66,4720.0,4315.0,8.58,220.0,4.66,270.0,6.26,1.34,003475,003470
코스피,롯데칠성,롯데칠성우,904691190000.0,72.39,97500.0,66300.0,32.0,3400.0,3.49,3405.0,5.14,1.47,005305,005300
코스피,대상,대상우,643067344000.0,,18560.0,14820.0,20.15,850.0,4.58,860.0,5.8,1.27,001685,001680
코스피,JW중외제약,JW중외제약우,626391517000.0,25.65,26900.0,22400.0,16.73,650.0,2.42,675.0,3.01,1.24,001065,001060
코스피,JW중외제약,JW중외제약2우B,626391517000.0,25.65,26900.0,49650.0,-84.57,650.0,2.42,650.0,1.31,0.54,001067,001060
코스피,동원시스템즈,동원시스템즈우,614615178400.0,49.07,21200.0,14300.0,32.55,900.0,4.25,1000.0,6.99,1.64,014825,014820
코스피,LX홀딩스,LX홀딩스1우,607957099300.0,16.62,7970.0,7630.0,4.27,290.0,3.64,300.0,3.93,1.08,38380K,383800
코스피,금호건설,금호건설우,582745993360.0,11.33,15640.0,19590.0,-25.26,200.0,1.28,350.0,1.79,1.4,002995,002990
코스피,SK증권,SK증권우,581707138775.0,,2515.0,4100.0,-63.02,0.0,0.0,0.0,0.0,,001515,001510
코스피,한화머시너리앤서비스홀딩스,한화머시너리앤서비스홀딩스3우B,579776570100.0,,6860.0,2620.0,61.81,0.0,0.0,0.0,0.0,,0220WL,0220W0
코스피,넥센타이어,넥센타이어1우B,556706898900.0,13.61,5700.0,3935.0,30.96,200.0,3.51,205.0,5.21,1.48,002355,002350
코스피,솔루스첨단소재,솔루스첨단소재2우B,527996480960.0,,7520.0,2305.0,69.35,10.0,0.13,10.0,0.43,3.31,33637L,336370
코스피,솔루스첨단소재,솔루스첨단소재1우,527996480960.0,,7520.0,1443.0,80.81,10.0,0.13,11.0,0.76,5.85,33637K,336370
코스피,부국증권,부국증권우,515383334200.0,46.98,49700.0,30250.0,39.13,2400.0,4.83,2450.0,8.1,1.68,001275,001270
코스피,신풍제약,신풍제약우,514749886040.0,,9820.0,14330.0,-45.93,0.0,0.0,0.0,0.0,,019175,019170
코스피,태영건설,태영건설우,506200722678.0,,1701.0,6370.0,-274.49,0.0,0.0,0.0,0.0,,009415,009410
코스피,한화갤러리아,한화갤러리아우,497249899650.0,,2565.0,4240.0,-65.3,0.0,0.0,0.0,0.0,,45226K,452260
코스피,삼양사,삼양사우,494529879550.0,,47950.0,33200.0,30.76,1750.0,3.65,1800.0,5.42,1.48,145995,145990
코스피,대덕,대덕1우,462110437460.0,1121.36,14770.0,10690.0,27.62,1155.0,7.82,1160.0,10.85,1.39,00806K,008060
코스피,녹십자홀딩스,녹십자홀딩스2우,461346740100.0,,9810.0,18100.0,-84.51,300.0,3.06,300.0,1.66,0.54,005257,005250
코스피,코오롱,코오롱우,334954296000.0,,25950.0,13470.0,48.09,550.0,2.12,600.0,4.45,2.1,002025,002020
코스피,LX하우시스,LX하우시스우,308936231500.0,,34450.0,18870.0,45.22,0.0,0.0,0.0,0.0,,108675,108670
코스피,넥센,넥센우,300026108670.0,9.96,5710.0,4335.0,24.08,175.0,3.06,180.0,4.15,1.36,005725,005720
코스피,한양증권,한양증권우,291915269520.0,36.5,19320.0,19320.0,0.0,1600.0,8.28,1650.0,8.54,1.03,001755,001750
코스피,대상홀딩스,대상홀딩스우,289700304000.0,,8000.0,12450.0,-55.62,300.0,3.75,310.0,2.49,0.66,084695,084690
코스피,세방,세방우,257487172410.0,9.96,13470.0,9330.0,30.73,300.0,2.23,305.0,3.27,1.47,004365,004360
코스피,대한제당,대한제당우,244064619450.0,,2830.0,2175.0,23.14,120.0,4.24,125.0,5.75,1.36,001795,001790
코스피,남양유업,남양유업우,241405169850.0,160.81,42550.0,29600.0,30.43,1428.0,3.36,1433.0,4.84,1.44,003925,003920
코스피,코오롱글로벌,코오롱글로벌우,233391943620.0,,9180.0,13100.0,-42.7,400.0,4.36,450.0,3.44,0.79,003075,003070
코스피,흥국화재,흥국화재우,232879588125.0,,3625.0,5710.0,-57.52,0.0,0.0,0.0,0.0,,000545,000540
코스피,BYC,BYC우,229858320000.0,16.9,36800.0,26650.0,27.58,400.0,1.09,405.0,1.52,1.39,001465,001460
코스피,노루홀딩스,노루홀딩스우,223424248310.0,19.42,16810.0,27800.0,-65.38,600.0,3.57,605.0,2.18,0.61,000325,000320
코스피,성신양회,성신양회우,203728566630.0,33.52,8310.0,8550.0,-2.89,350.0,4.21,400.0,4.68,1.11,004985,004980
코스닥,해성산업,해성산업1우,189796713520.0,,6010.0,6140.0,-2.16,250.0,4.16,255.0,4.15,1.0,03481K,034810
코스피,하이트진로홀딩스,하이트진로홀딩스우,185886187650.0,,8010.0,9200.0,-14.86,350.0,4.37,400.0,4.35,1.0,000145,000140
코스피,동부건설,동부건설우,179672371290.0,13.33,7830.0,17200.0,-119.67,300.0,3.83,350.0,2.03,0.53,005965,005960
코스피,유화증권,유화증권우,172375341600.0,96.07,3040.0,3240.0,-6.58,220.0,7.24,230.0,7.1,0.98,003465,003460
코스피,노루페인트,노루페인트우,159800000000.0,49.75,7990.0,11950.0,-49.56,400.0,5.01,405.0,3.39,0.68,090355,090350
코스피,일양약품,일양약품우,157647584640.0,41.33,8260.0,7700.0,6.78,155.0,1.88,180.0,2.34,1.24,007575,007570
코스피,금강공업,금강공업우,139167798965.0,,4745.0,5680.0,-19.7,120.0,2.53,130.0,2.29,0.91,014285,014280
코스피,남선알미늄,남선알미우,135533044500.0,,1050.0,7130.0,-579.05,0.0,0.0,0.0,0.0,,008355,008350
코스피,동양,동양2우B,114727696272.0,,1071.0,5890.0,-449.95,0.0,0.0,0.0,0.0,,001527,001520
코스피,동양,동양우,114727696272.0,,1071.0,8880.0,-729.13,0.0,0.0,0.0,0.0,,001525,001520
코스피,NPC,NPC우,109242000000.0,30.97,2975.0,1864.0,37.34,105.0,3.53,110.0,5.9,1.67,004255,004250
코스피,진흥기업,진흥기업우B,105612483240.0,,7260.0,13260.0,-82.64,0.0,0.0,0.0,0.0,,002785,002780
코스피,진흥기업,진흥기업2우B,105612483240.0,,7260.0,29000.0,-299.45,0.0,0.0,0.0,0.0,,002787,002780
코스피,태양금속,태양금속우,103494000000.0,10.64,2820.0,3405.0,-20.74,10.0,0.35,15.0,0.44,1.26,004105,004100
코스피,크라운제과,크라운제과우,100566515500.0,29.05,8030.0,7410.0,7.72,280.0,3.49,282.0,3.81,1.09,26490K,264900
코스피,계양전기,계양전기우,98546640980.0,,3620.0,5240.0,-44.75,0.0,0.0,0.0,0.0,,012205,012200
코스피,티와이홀딩스,티와이홀딩스우,96909319290.0,,2130.0,2740.0,-28.64,0.0,0.0,0.0,0.0,,36328K,363280
코스피,크라운해태홀딩스,크라운해태홀딩스우,83887510550.0,10.62,5650.0,5200.0,7.96,130.0,2.3,135.0,2.6,1.13,005745,005740
코스피,대교,대교우B,80467700000.0,,1000.0,598.0,40.2,60.0,6.0,60.0,10.03,1.67,019685,019680
코스피,CJ씨푸드,CJ씨푸드1우,71358515178.0,,1986.0,6240.0,-214.2,0.0,0.0,0.0,0.0,,011155,011150
코스피,유유제약,유유제약1우,62281212210.0,23.37,3955.0,3670.0,7.21,115.0,2.91,125.0,3.41,1.17,000225,000220
코스피,유유제약,유유제약2우B,62281212210.0,23.37,3955.0,7620.0,-92.67,115.0,2.91,125.0,1.64,0.56,000227,000220
코스피,덕성,덕성우,52057600000.0,32.03,3320.0,4230.0,-27.41,115.0,3.46,120.0,2.84,0.82,004835,004830
코스피,성문전자,성문전자우,47539533975.0,5.21,2175.0,4800.0,-120.69,5.0,0.23,10.0,0.21,0.91,014915,014910
코스피,서울식품,서울식품우,46675280379.0,,1183.0,5360.0,-353.09,0.0,0.0,0.0,0.0,,004415,004410
코스피,깨끗한나라,깨끗한나라우,46215700013.0,,1241.0,4000.0,-222.32,0.0,0.0,0.0,0.0,,004545,004540
코스닥,대호특수강,대호특수강우,20728059170.0,,955.0,2485.0,-160.21,0.0,0.0,0.0,0.0,,021045,021040
코스닥,소프트센,소프트센우,20404454685.0,,885.0,8300.0,-837.85,0.0,0.0,0.0,0.0,,032685,032680
