시장,보통주명,우선주명,시가총액(보통주),배당성향,보통주가,우선주가,괴리율(%),보통주 배당금,보통주 배당수익률(A),우선주 배당금,우선주 배당수익률(B),배당수익률 비율(B/A),우선주코드,보통주코드
코스피,유한양행,유한양행우,5594799356000.0,23.09,76000.0,66200.0,12.89,600.0,0.79,610.0,0.92,1.16,000105,000100
코스피,대덕전자,대덕전자1우,5094884967500.0,54.11,103100.0,21600.0,79.05,500.0,0.48,505.0,2.34,4.88,35320K,353200
코스피,LG생활건강,LG생활건강우,4395316000500.0,,293500.0,99800.0,66.0,2000.0,0.68,2050.0,2.05,3.01,051905,051900
코스피,CJ,CJ4우(전환),3720067245000.0,77.27,127500.0,124100.0,2.67,3300.0,2.59,3350.0,2.7,1.04,00104K,001040
코스피,CJ,CJ우,3720067245000.0,77.27,127500.0,64800.0,49.18,3300.0,2.59,3350.0,5.17,2.0,001045,001040
코스피,DL이앤씨,DL이앤씨2우(전환),3358606476400.0,10.18,86800.0,53700.0,38.13,890.0,1.03,890.0,1.66,1.61,37550L,375500
코스피,DL이앤씨,DL이앤씨우,3358606476400.0,10.18,86800.0,27350.0,68.49,890.0,1.03,940.0,3.44,3.34,37550K,375500
코스피,두산퓨얼셀,두산퓨얼셀2우B,3287785045200.0,,50200.0,7810.0,84.44,0.0,0.0,0.0,0.0,,33626L,336260
코스피,두산퓨얼셀,두산퓨얼셀1우,3287785045200.0,,50200.0,6730.0,86.59,0.0,0.0,0.0,0.0,,33626K,336260
코스피,금호석유화학,금호석유화학우,3023910465000.0,15.04,120200.0,50500.0,57.99,1700.0,1.41,1750.0,3.47,2.46,011785,011780
코스피,CJ제일제당,CJ제일제당 우,2634482550000.0,,175000.0,110800.0,36.69,6000.0,3.43,6050.0,5.46,1.59,097955,097950
코스피,롯데지주,롯데지주우,2456712078400.0,,24650.0,24950.0,-1.22,1250.0,5.07,1300.0,5.21,1.03,00499K,004990
코스피,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,1991735589000.0,29.39,26050.0,11120.0,57.31,400.0,1.54,405.0,3.64,2.36,002795,002790
코스피,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스3우C,1991735589000.0,29.39,26050.0,21300.0,18.23,400.0,1.54,667.0,3.13,2.03,00279K,002790
코스피,코오롱인더,코오롱인더우,1724891443200.0,577.78,57600.0,25400.0,55.9,1300.0,2.26,1350.0,5.31,2.35,120115,120110
코스피,호텔신라,호텔신라우,1599360930750.0,,40750.0,28250.0,30.67,0.0,0.0,0.0,0.0,,008775,008770
코스피,코리아써키트,코리아써우,1251892764000.0,5.79,52200.0,17100.0,67.24,100.0,0.19,105.0,0.61,3.21,007815,007810
코스피,코리아써키트,코리아써키트2우B,1251892764000.0,5.79,52200.0,13680.0,73.79,100.0,0.19,105.0,0.77,4.05,00781K,007810
코스피,대신증권,대신증권우,1248852501200.0,49.73,26200.0,20150.0,23.09,1200.0,4.58,1250.0,6.2,1.35,003545,003540
코스피,대신증권,대신증권2우B,1248852501200.0,49.73,26200.0,19440.0,25.8,1200.0,4.58,1200.0,6.17,1.35,003547,003540
코스피,DL,DL우,1150478031600.0,,54900.0,25400.0,53.73,0.0,0.0,0.0,0.0,,000215,000210
코스피,대원전선,대원전선우,1093096959040.0,,13940.0,10200.0,26.83,0.0,0.0,0.0,0.0,,006345,006340
코스피,하이트진로,하이트진로2우B,1049900156670.0,117.45,14970.0,12340.0,17.57,700.0,4.68,750.0,6.08,1.3,000087,000080
코스피,SK디스커버리,SK디스커버리우,983876931500.0,28.73,56500.0,42100.0,25.49,2000.0,3.54,2050.0,4.87,1.38,006125,006120
코스피,한화투자증권,한화투자증권우,976192376250.0,,4550.0,6320.0,-38.9,0.0,0.0,0.0,0.0,,003535,003530
코스피,SK케미칼,SK케미칼우,885696819200.0,49.87,51200.0,25350.0,50.49,1150.0,2.25,1200.0,4.73,2.1,28513K,285130
코스피,롯데칠성,롯데칠성우,877782426400.0,72.39,94600.0,64900.0,31.4,3400.0,3.59,3405.0,5.25,1.46,005305,005300
코스피,유안타증권,유안타증권우,860316655430.0,49.66,4465.0,4275.0,4.26,220.0,4.93,270.0,6.32,1.28,003475,003470
코스피,JW중외제약,JW중외제약우,649677447000.0,25.65,27900.0,22000.0,21.15,650.0,2.33,675.0,3.07,1.32,001065,001060
코스피,JW중외제약,JW중외제약2우B,649677447000.0,25.65,27900.0,50200.0,-79.93,650.0,2.33,650.0,1.29,0.55,001067,001060
코스피,동원시스템즈,동원시스템즈우,618963870700.0,49.07,21350.0,13440.0,37.05,900.0,4.22,1000.0,7.44,1.76,014825,014820
코스피,대상,대상우,617774285750.0,,17830.0,14520.0,18.56,850.0,4.77,860.0,5.92,1.24,001685,001680
코스피,LX홀딩스,LX홀딩스1우,611771133800.0,16.62,8020.0,7500.0,6.48,290.0,3.62,300.0,4.0,1.1,38380K,383800
코스피,솔루스첨단소재,솔루스첨단소재1우,582059950420.0,,8290.0,1497.0,81.94,10.0,0.12,11.0,0.73,6.08,33637K,336370
코스피,솔루스첨단소재,솔루스첨단소재2우B,582059950420.0,,8290.0,2265.0,72.68,10.0,0.12,10.0,0.44,3.67,33637L,336370
코스피,SK증권,SK증권우,545856400600.0,,2360.0,4005.0,-69.7,0.0,0.0,0.0,0.0,,001515,001510
코스피,넥센타이어,넥센타이어1우B,544986753660.0,13.61,5580.0,3980.0,28.67,200.0,3.58,205.0,5.15,1.44,002355,002350
코스피,한화머시너리앤서비스홀딩스,한화머시너리앤서비스홀딩스3우B,536673647250.0,,6350.0,2475.0,61.02,0.0,0.0,0.0,0.0,,0220WL,0220W0
코스피,부국증권,부국증권우,528864186000.0,46.98,51000.0,30250.0,40.69,2400.0,4.71,2450.0,8.1,1.72,001275,001270
코스피,한화갤러리아,한화갤러리아우,518574456750.0,,2675.0,4570.0,-70.84,0.0,0.0,0.0,0.0,,45226K,452260
코스피,금호건설,금호건설우,502264449520.0,11.33,13480.0,17880.0,-32.64,200.0,1.48,350.0,1.96,1.32,002995,002990
코스피,태영건설,태영건설우,497868200494.0,,1673.0,6430.0,-284.34,0.0,0.0,0.0,0.0,,009415,009410
코스피,신풍제약,신풍제약우,492209921580.0,,9390.0,13800.0,-46.96,0.0,0.0,0.0,0.0,,019175,019170
코스피,삼양사,삼양사우,487826137700.0,,47300.0,33050.0,30.13,1750.0,3.7,1800.0,5.45,1.47,145995,145990
코스피,녹십자홀딩스,녹십자홀딩스2우,452411380200.0,,9620.0,18240.0,-89.6,300.0,3.12,300.0,1.64,0.53,005257,005250
코스피,대덕,대덕1우,445528275520.0,1121.36,14240.0,10360.0,27.25,1155.0,8.11,1160.0,11.2,1.38,00806K,008060
코스피,코오롱,코오롱우,319465080000.0,,24750.0,13170.0,46.79,550.0,2.22,600.0,4.56,2.05,002025,002020
코스피,LX하우시스,LX하우시스우,301313712000.0,,33600.0,18950.0,43.6,0.0,0.0,0.0,0.0,,108675,108670
코스피,넥센,넥센우,293195391660.0,9.96,5580.0,4335.0,22.31,175.0,3.14,180.0,4.15,1.32,005725,005720
코스피,한양증권,한양증권우,290253226060.0,36.5,19210.0,19300.0,-0.47,1600.0,8.33,1650.0,8.55,1.03,001755,001750
코스피,대상홀딩스,대상홀딩스우,286803300960.0,,7920.0,13100.0,-65.4,300.0,3.79,310.0,2.37,0.63,084695,084690
코스피,세방,세방우,258825264620.0,9.96,13540.0,9300.0,31.31,300.0,2.22,305.0,3.28,1.48,004365,004360
코스피,대한제당,대한제당우,248807924775.0,,2885.0,2155.0,25.3,120.0,4.16,125.0,5.8,1.39,001795,001790
코스피,남양유업,남양유업우,243674548650.0,160.81,42950.0,30300.0,29.45,1428.0,3.32,1433.0,4.73,1.42,003925,003920
코스피,코오롱글로벌,코오롱글로벌우,239493693780.0,,9420.0,13590.0,-44.27,400.0,4.25,450.0,3.31,0.78,003075,003070
코스피,BYC,BYC우,226422937500.0,16.9,36250.0,27000.0,25.52,400.0,1.1,405.0,1.5,1.36,001465,001460
코스피,흥국화재,흥국화재우,225491683950.0,,3510.0,5920.0,-68.66,0.0,0.0,0.0,0.0,,000545,000540
코스피,노루홀딩스,노루홀딩스우,211860946940.0,19.42,15940.0,28700.0,-80.05,600.0,3.76,605.0,2.11,0.56,000325,000320
코스피,성신양회,성신양회우,201031798600.0,33.52,8200.0,9040.0,-10.24,350.0,4.27,400.0,4.42,1.04,004985,004980
코스피,동부건설,동부건설우,198947568210.0,13.33,8670.0,17440.0,-101.15,300.0,3.46,350.0,2.01,0.58,005965,005960
코스닥,해성산업,해성산업1우,189165110480.0,,5990.0,6030.0,-0.67,250.0,4.17,255.0,4.23,1.01,03481K,034810
코스피,하이트진로홀딩스,하이트진로홀딩스우,182405172900.0,,7860.0,9200.0,-17.05,350.0,4.45,400.0,4.35,0.98,000145,000140
코스피,유화증권,유화증권우,168689684625.0,96.07,2975.0,3185.0,-7.06,220.0,7.39,230.0,7.22,0.98,003465,003460
코스피,노루페인트,노루페인트우,157800000000.0,49.75,7890.0,12000.0,-52.09,400.0,5.07,405.0,3.38,0.67,090355,090350
코스피,일양약품,일양약품우,153639595200.0,41.33,8050.0,7680.0,4.6,155.0,1.93,180.0,2.34,1.21,007575,007570
코스피,동양,동양2우B,144936109296.0,,1353.0,6570.0,-385.59,0.0,0.0,0.0,0.0,,001527,001520
코스피,동양,동양우,144936109296.0,,1353.0,10670.0,-688.62,0.0,0.0,0.0,0.0,,001525,001520
코스피,남선알미늄,남선알미우,140696208100.0,,1090.0,7130.0,-554.13,0.0,0.0,0.0,0.0,,008355,008350
코스피,금강공업,금강공업우,131102225790.0,,4470.0,5600.0,-25.28,120.0,2.68,130.0,2.32,0.87,014285,014280
코스피,태양금속,태양금속우,108632000000.0,10.64,2960.0,3490.0,-17.91,10.0,0.34,15.0,0.43,1.26,004105,004100
코스피,계양전기,계양전기우,106985717970.0,,3930.0,5400.0,-37.4,0.0,0.0,0.0,0.0,,012205,012200
코스피,NPC,NPC우,104835600000.0,30.97,2855.0,1897.0,33.56,105.0,3.68,110.0,5.8,1.58,004255,004250
코스피,진흥기업,진흥기업우B,101539274520.0,,6980.0,10520.0,-50.72,0.0,0.0,0.0,0.0,,002785,002780
코스피,진흥기업,진흥기업2우B,101539274520.0,,6980.0,16710.0,-139.4,0.0,0.0,0.0,0.0,,002787,002780
코스피,크라운제과,크라운제과우,97936507000.0,29.05,7820.0,7360.0,5.88,280.0,3.58,282.0,3.83,1.07,26490K,264900
코스피,티와이홀딩스,티와이홀딩스우,93497019315.0,,2055.0,2805.0,-36.5,0.0,0.0,0.0,0.0,,36328K,363280
코스피,크라운해태홀딩스,크라운해태홀딩스우,77800098280.0,10.62,5240.0,5190.0,0.95,130.0,2.48,135.0,2.6,1.05,005745,005740
코스피,CJ씨푸드,CJ씨푸드1우,68340330246.0,,1902.0,5640.0,-196.53,0.0,0.0,0.0,0.0,,011155,011150
코스피,대교,대교우B,66506554050.0,,1653.0,994.0,39.87,120.0,7.26,120.0,12.07,1.66,019685,019680
코스피,유유제약,유유제약1우,60076567530.0,23.37,3815.0,3695.0,3.15,115.0,3.01,125.0,3.38,1.12,000225,000220
코스피,유유제약,유유제약2우B,60076567530.0,23.37,3815.0,7930.0,-107.86,115.0,3.01,125.0,1.58,0.52,000227,000220
코스피,덕성,덕성우,51352000000.0,32.03,3275.0,4380.0,-33.74,115.0,3.51,120.0,2.74,0.78,004835,004830
코스피,서울식품,서울식품우,47661655704.0,,1208.0,4365.0,-261.34,0.0,0.0,0.0,0.0,,004415,004410
코스피,깨끗한나라,깨끗한나라우,45694330311.0,,1227.0,3800.0,-209.7,0.0,0.0,0.0,0.0,,004545,004540
코스피,성문전자,성문전자우,44698090565.0,5.21,2045.0,4605.0,-125.18,5.0,0.24,10.0,0.22,0.92,014915,014910
코스닥,소프트센,소프트센우,21096131115.0,,915.0,6980.0,-662.84,0.0,0.0,0.0,0.0,,032685,032680
코스닥,대호특수강,대호특수강우,20402487560.0,,940.0,2405.0,-155.85,0.0,0.0,0.0,0.0,,021045,021040
